filename,width,height,class,xmin,ymin,xmax,ymax
pug100.jpg,615,290,pug,11,5,350,290
pug101.jpg,2400,1600,pug,1,15,1397,1600
pug103.jpg,1660,1280,pug,315,256,1163,1252
pug105.jpg,548,796,pug,1,166,487,782
pug106.jpg,1000,1000,pug,246,93,751,856
pug14.jpg,520,419,pug,8,20,452,419
pug15.jpg,520,390,pug,33,1,515,341
pug16.jpg,700,467,pug,57,1,678,467
pug17.jpg,1300,1300,pug,264,81,1062,688
pug18.jpg,1300,865,pug,347,10,1281,865
pug19.jpg,1024,681,pug,132,15,869,681
pug20.jpg,640,399,pug,100,31,532,398
pug21.jpg,640,480,pug,113,85,495,444
pug22.jpg,640,480,pug,185,1,490,448
pug23.jpg,480,480,pug,33,40,390,430
pug24.jpg,640,478,pug,199,60,481,473
pug25.jpg,4928,3280,pug,446,462,4318,3187
pug26.jpg,852,1608,pug,50,391,800,1548
pug27.jpg,1600,1280,pug,295,28,1593,1280
pug28.jpg,810,540,pug,10,83,582,540
pug29.jpg,1000,667,pug,55,242,587,508
pug30.jpg,1200,650,pug,227,121,908,527
pug31.jpg,900,506,pug,408,15,846,487
pug32.jpg,720,322,pug,50,1,668,312
pug34.jpg,1280,853,pug,318,97,1163,826
pug35.jpg,1280,978,pug,90,179,984,853
pug36.jpg,1023,682,pug,382,141,766,618
pug37.jpg,1600,1167,pug,394,166,1458,933
pug38.jpg,1600,1167,pug,553,86,1117,1007
pug39.jpg,800,450,pug,180,26,547,371
pug40.jpg,780,300,pug,296,104,459,280
pug41.jpg,960,640,pug,198,1,950,486
pug42.jpg,600,480,pug,123,24,550,445
pug43.jpg,565,768,pug,30,85,435,732
pug44.jpg,768,768,pug,121,43,719,725
pug45.jpg,982,768,pug,51,105,843,759
pug46.jpg,1680,1050,pug,310,190,1122,919
pug47.jpg,1300,1065,pug,271,62,775,537
pug48.jpg,300,300,pug,1,13,240,239
pug49.jpg,460,290,pug,85,10,367,276
pug50.jpg,1200,986,pug,279,47,946,861
pug51.jpg,1280,853,pug,272,46,1159,853
pug52.jpg,240,360,pug,35,50,213,316
pug53.jpg,1200,900,pug,251,74,779,764
pug54.jpg,1280,853,pug,145,39,958,806
pug55.jpg,850,567,pug,242,34,568,495
pug56.jpg,2728,2323,pug,104,184,2585,2141
pug57.jpg,1455,1108,pug,267,71,1362,1061
pug58.jpg,1000,665,pug,131,59,795,649
pug59.jpg,1034,824,pug,36,8,1034,804
pug61.jpg,1920,1080,pug,642,164,1627,1080
pug63.jpg,1023,532,pug,130,43,608,483
pug65.jpg,1476,583,pug,579,9,1193,562
pug66.jpg,897,896,pug,440,226,897,858
pug67.jpg,1024,682,pug,42,64,529,572
pug67.jpg,1024,682,pug,539,74,982,574
pug68.jpg,1200,800,pug,194,13,1149,794
pug69.jpg,637,421,pug,137,2,531,408
pug70.jpg,622,352,pug,105,21,513,352
pug71.jpg,699,763,pug,1,44,687,761
pug72.jpg,500,327,pug,312,39,476,211
pug72.jpg,500,327,pug,173,38,318,228
pug72.jpg,500,327,pug,21,118,232,246
pug73.jpg,500,313,pug,158,22,347,264
pug74.jpg,700,700,pug,140,11,565,700
pug75.jpg,1200,795,pug,24,74,878,795
pug76.jpg,1280,640,pug,76,14,1056,531
pug77.jpg,960,640,pug,1,88,669,637
pug78.jpg,1024,768,pug,12,10,1017,768
pug79.jpg,300,304,pug,21,32,282,304
pug80.jpg,900,450,pug,107,35,662,382
pug81.jpg,3072,2304,pug,290,491,2400,2272
pug82.jpg,800,600,pug,164,71,549,552
pug83.jpg,640,400,pug,235,104,474,363
pug84.jpg,1500,1500,pug,220,230,1387,1478
pug85.jpg,645,380,pug,81,34,479,366
pug86.jpg,1280,853,pug,542,141,1117,730
pug86.jpg,1280,853,pug,52,160,562,690
pug87.jpg,450,470,pug,23,12,425,413
pug88.jpg,1600,1244,pug,128,7,1600,1193
pug89.jpg,700,394,pug,79,22,493,379
pug90.jpg,1200,788,pug,108,24,1010,734
pug91.jpg,754,424,pug,364,2,652,424
pug92.jpg,1024,658,pug,407,262,609,604
pug93.jpg,729,486,pug,136,27,583,478
pug94.jpg,729,486,pug,192,29,694,486
pug95.jpg,640,640,pug,46,27,627,633
pug96.jpg,3888,2592,pug,397,92,3441,2528
pug97.jpg,1280,853,pug,245,84,1072,551
pug98.JPG,400,380,pug,31,18,378,319
pug99.jpg,960,720,pug,536,92,943,720
pug99.jpg,960,720,pug,93,74,505,720
saint_bernard (10).jpg,1192,1300,saint_bernard,222,89,905,1197
saint_bernard (11).jpg,1200,800,saint_bernard,724,196,1186,800
saint_bernard (11).jpg,1200,800,saint_bernard,458,183,786,784
saint_bernard (11).jpg,1200,800,saint_bernard,50,241,451,800
saint_bernard (12).jpg,960,1280,saint_bernard,140,59,819,998
saint_bernard (13).jpg,500,333,saint_bernard,136,6,349,318
saint_bernard (14).jpg,1300,1184,saint_bernard,135,174,1120,1038
saint_bernard (15).jpg,1300,947,saint_bernard,551,215,1229,753
saint_bernard (16).jpg,3872,2592,saint_bernard,1064,1392,2286,2403
saint_bernard (17).jpg,1200,1799,saint_bernard,53,180,1120,1797
saint_bernard (18).jpg,650,365,saint_bernard,30,32,368,365
saint_bernard (19).jpg,550,378,saint_bernard,298,165,482,310
saint_bernard (19).jpg,550,378,saint_bernard,143,71,346,327
saint_bernard (20).jpg,550,400,saint_bernard,68,110,197,281
saint_bernard (20).jpg,550,400,saint_bernard,189,115,287,280
saint_bernard (20).jpg,550,400,saint_bernard,305,125,396,274
saint_bernard (20).jpg,550,400,saint_bernard,393,148,477,261
saint_bernard (21).jpg,1024,731,saint_bernard,34,20,834,627
saint_bernard (22).jpg,772,1024,saint_bernard,204,184,581,974
saint_bernard (23).jpg,1600,1140,saint_bernard,92,340,1557,932
saint_bernard (24).jpg,705,768,saint_bernard,133,111,704,630
saint_bernard (25).jpg,600,587,saint_bernard,120,187,430,527
saint_bernard (26).jpg,678,381,saint_bernard,155,30,540,373
saint_bernard (27).jpg,700,701,saint_bernard,40,241,661,651
saint_bernard (28).jpg,700,700,saint_bernard,136,322,501,598
saint_bernard (29).jpg,1334,1334,saint_bernard,588,344,1206,1225
saint_bernard (30).jpg,620,413,saint_bernard,50,26,516,413
saint_bernard (31).jpg,645,380,saint_bernard,131,6,499,354
saint_bernard (32).jpg,1280,720,saint_bernard,511,139,1091,626
saint_bernard (32).jpg,1280,720,saint_bernard,82,140,599,640
saint_bernard (33).jpg,1920,1080,saint_bernard,606,136,1562,1003
saint_bernard (34).jpg,1920,1080,saint_bernard,277,177,1562,1042
saint_bernard (35).jpg,1920,1080,saint_bernard,255,168,1532,951
saint_bernard (36).jpg,1300,1256,saint_bernard,96,62,1075,1136
saint_bernard (37).jpg,2000,1333,saint_bernard,557,122,1114,998
saint_bernard (38).jpg,640,480,saint_bernard,57,55,633,471
saint_bernard (39).jpg,800,600,saint_bernard,189,39,781,551
saint_bernard (40).JPG,4000,6000,saint_bernard,956,921,3837,5934
saint_bernard (41).jpg,1920,1080,saint_bernard,539,99,1695,1080
saint_bernard (42).jpg,622,352,saint_bernard,110,1,508,352
saint_bernard (43).jpg,1170,1759,saint_bernard,90,414,1170,1535
saint_bernard (44).jpg,1200,900,saint_bernard,352,162,1123,858
saint_bernard (45).jpg,950,705,saint_bernard,9,6,950,682
saint_bernard (46).jpg,620,403,saint_bernard,169,99,519,352
saint_bernard (47).jpg,540,720,saint_bernard,71,156,426,720
saint_bernard (48).jpg,1300,952,saint_bernard,173,121,936,814
saint_bernard (49).jpg,1080,1300,saint_bernard,105,60,868,1224
saint_bernard (50).jpg,1300,1034,saint_bernard,208,297,1299,866
saint_bernard (51).jpg,1300,956,saint_bernard,684,286,1192,859
saint_bernard (52).jpg,500,750,saint_bernard,41,219,493,595
saint_bernard (53).jpg,680,350,saint_bernard,38,13,564,323
saint_bernard (54).jpg,1300,938,saint_bernard,151,30,1248,755
saint_bernard (55).jpg,700,472,saint_bernard,134,22,586,462
saint_bernard (56).jpg,1300,953,saint_bernard,1,86,743,878
saint_bernard (57).jpg,1300,1003,saint_bernard,155,23,1299,901
saint_bernard (58).jpg,660,550,saint_bernard,256,72,535,550
saint_bernard (59).jpg,680,456,saint_bernard,119,64,542,395
saint_bernard (60).jpg,680,478,saint_bernard,87,65,476,437
saint_bernard (61).jpg,680,341,saint_bernard,27,78,462,269
saint_bernard (62).JPG,600,400,saint_bernard,60,31,600,353
saint_bernard (63).jpg,900,776,saint_bernard,352,190,627,725
saint_bernard (63).jpg,900,776,saint_bernard,34,122,266,616
saint_bernard (63).jpg,900,776,saint_bernard,169,466,403,724
saint_bernard (64).jpg,250,466,saint_bernard,20,7,249,406
saint_bernard (65).jpg,1024,768,saint_bernard,125,136,824,756
saint_bernard (66).jpg,1000,574,saint_bernard,308,1,887,546
saint_bernard (67).jpg,5616,3744,saint_bernard,2532,542,5616,3700
saint_bernard (68).jpg,1200,800,saint_bernard,174,102,1128,737
saint_bernard (69).jpg,1378,767,saint_bernard,662,327,1378,680
saint_bernard (69).jpg,1378,767,saint_bernard,1,347,658,707
saint_bernard (70).jpg,800,559,saint_bernard,95,62,705,546
saint_bernard (71).jpg,579,558,saint_bernard,113,157,504,509
saint_bernard (72).jpg,366,488,saint_bernard,34,18,362,459
saint_bernard (73).jpg,1024,560,saint_bernard,89,86,982,505
saint_bernard (74).jpg,2000,1200,saint_bernard,556,50,1418,1200
saint_bernard (75).jpg,1023,767,saint_bernard,645,446,793,746
saint_bernard (75).jpg,1023,767,saint_bernard,443,422,602,740
saint_bernard (75).jpg,1023,767,saint_bernard,174,453,481,751
saint_bernard (76).jpg,1280,720,saint_bernard,522,1,1280,699
saint_bernard (77).jpg,3264,2448,saint_bernard,406,158,2834,2419
saint_bernard (9).jpg,681,1024,saint_bernard,134,53,565,932
yorkshire (100).jpg,1280,1925,yorkshire,254,235,1186,1765
yorkshire (101).jpg,600,399,yorkshire,104,13,572,361
yorkshire (102).jpg,960,640,yorkshire,153,27,598,631
yorkshire (103).jpg,568,595,yorkshire,104,11,400,590
yorkshire (104).jpg,800,800,yorkshire,121,9,792,759
yorkshire (105).jpg,610,380,yorkshire,165,55,307,360
yorkshire (105).jpg,610,380,yorkshire,321,153,456,355
yorkshire (106).jpg,530,586,yorkshire,94,19,499,559
yorkshire (107).jpg,600,400,yorkshire,197,57,375,333
yorkshire (108).jpg,1024,576,yorkshire,296,9,785,534
yorkshire (109).jpg,750,500,yorkshire,149,35,727,500
yorkshire (110).jpg,680,452,yorkshire,217,1,550,451
yorkshire (111).jpg,1200,628,yorkshire,82,3,1186,628
yorkshire (112).jpg,640,400,yorkshire,75,79,469,388
yorkshire (113).jpg,1588,1188,yorkshire,180,2,1588,1148
yorkshire (114).jpg,630,350,yorkshire,356,25,574,230
yorkshire (115).jpg,1022,457,yorkshire,360,5,834,456
yorkshire (116).jpg,1000,534,yorkshire,231,9,872,534
yorkshire (117).jpg,1000,1000,yorkshire,31,26,940,972
yorkshire (118).jpg,500,375,yorkshire,195,1,489,373
yorkshire (119).jpg,4730,3154,yorkshire,1399,427,4179,3144
yorkshire (120).jpg,375,500,yorkshire,85,19,375,470
yorkshire (121).jpg,232,320,yorkshire,33,8,219,304
yorkshire (122).jpg,700,700,yorkshire,162,25,571,662
yorkshire (123).jpg,600,400,yorkshire,119,2,311,364
yorkshire (124).jpg,800,800,yorkshire,380,44,715,800
yorkshire (125).jpg,650,488,yorkshire,90,56,571,413
yorkshire (126).jpg,640,336,yorkshire,335,54,633,336
yorkshire (127).jpg,960,480,yorkshire,77,14,960,456
yorkshire (128).jpg,925,924,yorkshire,125,55,395,445
yorkshire (128).jpg,925,924,yorkshire,514,22,868,443
yorkshire (128).jpg,925,924,yorkshire,80,500,438,897
yorkshire (128).jpg,925,924,yorkshire,539,503,868,899
yorkshire (129).jpg,800,800,yorkshire,181,101,635,763
yorkshire (13).jpg,400,352,yorkshire,80,7,358,350
yorkshire (130).jpg,900,597,yorkshire,218,67,890,466
yorkshire (131).jpg,729,486,yorkshire,174,22,559,452
yorkshire (132).jpg,729,486,yorkshire,102,21,729,485
yorkshire (133).jpg,300,300,yorkshire,57,72,252,274
yorkshire (134).jpg,500,500,yorkshire,165,58,428,423
yorkshire (135).jpg,750,500,yorkshire,62,33,604,428
yorkshire (136).jpg,482,600,yorkshire,119,44,369,579
yorkshire (137).jpg,463,463,yorkshire,78,32,407,450
yorkshire (138).jpg,728,728,yorkshire,150,117,560,612
yorkshire (139).jpg,400,512,yorkshire,61,45,350,479
yorkshire (14).jpg,893,595,yorkshire,217,66,732,548
yorkshire (140).jpg,680,453,yorkshire,286,96,514,339
yorkshire (15).jpg,550,365,yorkshire,148,36,419,347
yorkshire (16).jpg,400,371,yorkshire,68,38,398,352
yorkshire (17).jpg,442,418,yorkshire,140,68,396,413
yorkshire (18).jpg,480,480,yorkshire,92,54,480,329
yorkshire (19).jpg,344,480,yorkshire,53,146,298,343
yorkshire (20).jpg,640,480,yorkshire,268,62,490,302
yorkshire (21).jpg,472,480,yorkshire,71,13,386,478
yorkshire (22).jpg,640,428,yorkshire,124,54,508,346
yorkshire (23).jpg,360,480,yorkshire,146,199,360,465
yorkshire (23).jpg,360,480,yorkshire,4,30,219,346
yorkshire (24).jpg,1000,1000,yorkshire,51,48,1000,939
yorkshire (25).jpg,473,355,yorkshire,204,19,418,310
yorkshire (26).jpg,850,850,yorkshire,312,128,603,616
yorkshire (27).jpg,620,400,yorkshire,88,26,399,396
yorkshire (28).jpg,585,385,yorkshire,48,216,263,373
yorkshire (28).jpg,585,385,yorkshire,365,205,519,385
yorkshire (28).jpg,585,385,yorkshire,365,16,530,191
yorkshire (29).jpg,800,556,yorkshire,226,27,605,420
yorkshire (30).jpg,500,334,yorkshire,107,17,434,288
yorkshire (31).jpg,720,322,yorkshire,352,2,711,322
yorkshire (32).jpg,542,600,yorkshire,89,19,477,592
yorkshire (33).jpg,800,941,yorkshire,182,226,664,877
yorkshire (34).jpg,900,820,yorkshire,182,51,747,722
yorkshire (35).jpg,1000,667,yorkshire,301,71,632,595
yorkshire (36).jpg,854,695,yorkshire,254,239,804,565
yorkshire (37).jpg,615,625,yorkshire,166,124,410,454
yorkshire (38).jpg,576,480,yorkshire,45,150,375,450
yorkshire (39).jpg,1000,594,yorkshire,36,26,370,463
yorkshire (39).jpg,1000,594,yorkshire,377,10,659,450
yorkshire (39).jpg,1000,594,yorkshire,656,34,981,555
yorkshire (40).jpg,350,197,yorkshire,125,17,281,183
yorkshire (41).jpg,936,1023,yorkshire,106,118,846,925
yorkshire (42).jpg,1024,1024,yorkshire,108,163,884,885
yorkshire (43).jpg,1023,682,yorkshire,163,33,956,662
yorkshire (44).jpg,682,1023,yorkshire,1,8,653,956
yorkshire (45).jpg,778,1023,yorkshire,52,237,672,940
yorkshire (46).jpg,1280,800,yorkshire,538,134,962,630
yorkshire (47).jpg,1345,1300,yorkshire,337,73,1098,1257
yorkshire (48).jpg,680,453,yorkshire,111,1,468,452
yorkshire (49).jpg,1024,576,yorkshire,198,47,733,561
yorkshire (50).jpg,983,1200,yorkshire,127,102,828,1060
yorkshire (51).jpg,626,717,yorkshire,70,158,565,691
yorkshire (52).jpg,720,720,yorkshire,209,43,674,667
yorkshire (53).jpg,720,720,yorkshire,170,77,578,720
yorkshire (54).jpg,626,417,yorkshire,11,94,310,417
yorkshire (55).jpg,680,969,yorkshire,186,249,531,773
yorkshire (56).jpg,2000,718,yorkshire,650,29,1651,693
yorkshire (57).jpg,1000,800,yorkshire,259,266,965,789
yorkshire (58).jpg,600,450,yorkshire,149,33,600,410
yorkshire (59).jpg,600,399,yorkshire,85,40,600,381
yorkshire (60).jpg,548,330,yorkshire,25,13,530,302
yorkshire (61).jpg,625,524,yorkshire,293,135,537,504
yorkshire (62).jpg,804,604,yorkshire,108,24,623,582
yorkshire (63).jpg,804,604,yorkshire,185,47,516,435
yorkshire (64).jpg,1280,720,yorkshire,110,142,538,714
yorkshire (65).jpg,1280,720,yorkshire,182,105,997,623
yorkshire (66).jpg,1280,720,yorkshire,119,28,712,710
yorkshire (67).jpg,1280,720,yorkshire,1,40,752,710
yorkshire (68).jpg,1280,720,yorkshire,794,34,1239,639
yorkshire (69).jpg,790,523,yorkshire,181,57,689,473
yorkshire (70).jpg,600,394,yorkshire,76,40,475,376
yorkshire (71).jpg,1920,1080,yorkshire,440,42,1428,1080
yorkshire (72).jpg,1280,853,yorkshire,106,60,1192,794
yorkshire (73).jpg,750,500,yorkshire,177,3,638,500
yorkshire (74).jpg,2560,1440,yorkshire,1330,105,1978,1257
yorkshire (75).jpg,1170,780,yorkshire,220,163,1128,738
yorkshire (76).jpg,1000,750,yorkshire,125,45,874,745
yorkshire (77).jpg,672,371,yorkshire,29,12,277,332
yorkshire (78).jpg,600,450,yorkshire,178,79,525,364
yorkshire (79).jpg,626,626,yorkshire,178,148,428,589
yorkshire (80).jpg,1983,1280,yorkshire,1164,219,1700,1077
yorkshire (80).jpg,1983,1280,yorkshire,520,215,1134,1174
yorkshire (81).jpg,1920,1280,yorkshire,520,268,1168,1184
yorkshire (82).jpg,1200,514,yorkshire,212,43,690,469
yorkshire (82).jpg,1200,514,yorkshire,904,19,1186,514
yorkshire (83).jpg,1300,1390,yorkshire,306,125,1076,1265
yorkshire (84).jpg,440,248,yorkshire,74,12,393,237
yorkshire (85).jpg,750,750,yorkshire,122,43,620,742
yorkshire (86).jpg,750,750,yorkshire,116,183,734,736
yorkshire (87).jpg,414,358,yorkshire,21,27,414,353
yorkshire (88).jpg,500,334,yorkshire,85,27,397,308
yorkshire (89).jpg,1190,640,yorkshire,377,99,1074,518
yorkshire (90).jpg,900,506,yorkshire,263,40,835,462
yorkshire (91).jpg,1856,1496,yorkshire,868,29,1823,1479
yorkshire (91).jpg,1856,1496,yorkshire,72,263,808,1445
yorkshire (92).jpg,810,483,yorkshire,153,74,713,416
yorkshire (93).jpg,718,482,yorkshire,177,6,558,481
yorkshire (94).jpg,407,273,yorkshire,105,44,262,241
yorkshire (95).jpg,512,520,yorkshire,64,14,455,467
yorkshire (96).jpg,2480,1063,yorkshire,527,291,1313,1009
yorkshire (97).jpg,849,565,yorkshire,198,53,622,482
yorkshire (98).jpg,500,350,yorkshire,87,21,402,321
yorkshire (99).jpg,533,800,yorkshire,38,23,533,765
